PMID:15986035	Yannopoulos A, Dimitriadis E, Scorilas A, Trangas T, Markakis E, Talieri M	Br J Cancer. 93(1):152-8	2005	mRNA quantification and clinical evaluation of telomerase reverse transcriptase subunit (hTERT) in intracranial tumours of patients in the island of Crete. 	"Telomerase is a reverse transcriptase that maintains telomeres by adding telomeric TTAGGG repeats to the ends of human chromosomes. The aim of this study was to evaluate quantitatively the mRNA expression of telomerase catalytic subunit (hTERT) in different types of intracranial tumours in relation to their histologic pattern and grade and correlate it with progression-free (PFS) and overall survival (OS) of patients. Human telomerase reverse transcriptase mRNA levels were estimated by the use of real time RT-PCR in 68 samples of intracranial tumours. It revealed statistical correlation between hTERT mRNA expression levels and the grade of the tumours (P&lt;0.001). Patients having negative expression of hTERT mRNA had statistically longer PFS (P=0.031) and OS (P=0.047). Cox univariate regression analysis revealed that hTERT mRNA-positive patients had a high and statistically significant risk of relapse (hazard ratio (HR) of 2.24 and P=0.038). In the Cox multivariate regression model, the levels of hTERT mRNA were adjusted for tumour grade and patients age, and since there was statistically significant relationship between the levels of hTERT mRNA and the grade of the tumours (P=0.003 or P=0.006, respectively), hTERT mRNA levels could not be considered as an independent prognostic factor for PFS or OS."
PMID:16003476	Polymenakou PN, Bertilsson S, Tselepides A, Stephanou EG	Microb Ecol. 49(3):367-78	2005	Links between geographic location, environmental factors, and microbial community composition in sediments of the Eastern Mediterranean Sea. 	"The bacterial community composition of marine surface sediments originating from various regions of the Eastern Mediterranean Sea (12 sampling sites) was compared by parallel use of three fingerprinting methods: analysis of 16S rRNA gene fragment heterogeneity by denaturing gradient electrophoresis (DGGE), terminal restriction fragment length polymorphism (T-RFLP), and analysis of phospholipid-linked fatty acid composition (PLFA). Sampling sites were located at variable depths (30-2860 m; water column depth above the sediments) and the sediments differed greatly also in their degree of petroleum contamination (0.4-18 microg g(-1)), organic carbon (0.38-1.5%), and chlorophyll a content (0.01-7.7 microg g(-1)). Despite a high degree of correlation between the three different community fingerprint methods, some major differences were observed. DGGE banding patterns showed a significant separation of sediment communities from the northern, more productive waters of the Thermaikos Gulf and the oligotrophic waters of the Cretan, S. Ionian, and Levantine Sea. T-RFLP analysis clearly separated the communities of deep sediments (&gt;1494 m depth) from their shallow (&lt;617 m) counterparts. PLFA analysis grouped a shallow station from the productive waters of the north with the deep oligotrophic sediments from the Ionian and Levantine Sea, with low concentrations of PLFAs, and hence low microbial biomass, as the common denominator. The degree of petroleum contamination was not significantly correlated to the apparent composition of the microbial communities for any of the three methods, whereas organic carbon content and sediment chlorophyll a were important in this regard."
PMID:16006785	Kafatos A, Linardakis M, Bertsias G, Mammas I, Fletcher R, Bervanaki F	Ann Nutr Metab. 49(3):165-72	2005	Consumption of ready-to-eat cereals in relation to health and diet indicators among school adolescents in Crete, Greece. 	"We aimed at examining the intake of ready-to-eat cereals (RTEC) among adolescents in Crete, Greece, and investigate relationships with health and diet indicators. A sample of 392 adolescents (183 boys, 209 girls) aged 15 +/- 0.4 years, attending high schools of two major counties in Crete, was studied to determine consumption of RTEC using a frequency questionnaire. Anthropometric measurements were performed and blood was drawn for analysis of serum lipoproteins and blood glucose (BG). The physical fitness was assessed with the 20-meter shuttle run test (SRT) and the amount of time watching television was estimated. Nutrient intakes were calculated through 24-hour dietary recalls. 42% (n = 77) of boys and 43% (n = 90) of girls reported consumption of RTEC at least once per week. Approximately 40% of the male and 47% of the female consumers reported eating RTEC only at meals other than breakfast. RTEC consumption was inversely related to the obesity indices and BG levels, and positively related to the SRT (p &lt; 0.05 in all analyses). RTEC consumers had significantly higher intakes of fibre, magnesium, calcium, iron, folate, and vitamins A, B2 and B6 (p &lt; 0.05 in all analyses). Our results demonstrated favourable associations between RTEC intake and health and diet indicators in Greek adolescents, with potential implications for improved health status and chronic disease risk reduction."
PMID:16015265	Kafatos A, Manios Y, Moschandreas J	Eur J Clin Nutr. 59(9):1090-2	2005	Health and nutrition education in primary schools of Crete: follow-up changes in body mass index and overweight status. 	The current study examines the long-term effects of a school-based 'Health and Nutrition Education programme' on body mass index (BMI) changes and the prevalence of overweight. The intervention group consisted of all pupils registered in the first grade of two counties of the island of Crete in 1992, while all pupils registered in a third county formed the control group. For evaluation purposes, a representative sample was examined at baseline (1992) following the 6-y intervention (1998) and 4 y after the programme's cessation (2002). The data presented here are based on pupils with full anthropometrical data in all three examination periods (284 intervention group pupils and 257 control group pupils). Former intervention group pupils had lower average BMI (by 0.7 kg/m2, s.e. 0.28, P = 0.019) at the 10-y follow-up compared to the control group subjects, while no differences were detected in the prevalence of obesity between the two groups. The findings of the current study indicate that the beneficial effects of the programme on pupils' BMI continue, to an extent, 4 years after its cessation. However, the lack of significant differences in the prevalence of overweight between the two groups indicates that the effects of the intervention may not be equally distributed in the population, with greater effects in certain subgroups and less or none in others.
PMID:16108701	Lionis C, Olsen-Faresjo A, Anastasiou F, Wallander MA, Johansson S, Faresjo T	Rural Remote Health. 5(3):409	2005	Measuring the frequency of functional gastrointestinal disorders in rural Crete: a need for improving primary care physicians' diagnostic skills. 	"Studies of the frequency and aetiology of functional gastrointestinal disorders in the general population have received increasing interest over the past few years; the field seems to be neglected in Southern Europe. The aim of this study was to report on the frequency of functional dyspepsia (FD), irritable bowel syndrome (IBS) and gastroenteritis within the primary care setting, to provide some information on the extent to which the recorded diagnoses in the physicians' notes fulfil existing diagnostic criteria. A retrospective study was used, where all new cases of these diseases at five primary health care centres in three rural and two semi-rural areas of Crete were identified by scrutinizing medical records from 280,000 consecutive visits during a 4 year period. The occurrence rate per 1000 person-years were calculated for the three conditions. We also checked the extent to which the Talley's criteria for FD and Rome II diagnostic criteria for IBS were followed. Gastroenteritis was revealed to be a quite frequent health problem among the rural population on Crete, while the occurrence rates for other problems, such as dyspepsia and IBS, were found to be lower than expected. IBS was over-represented among women compared with men, OR 2.04 (CI 1.39-3.00). In many cases a diagnosis of FD, IBS or gastroenteritis was evident to the research team on the basis of findings recorded in the notes, but the diagnosis was not recorded by the clinician at the time of consultation. This study yielded two key messages: the first that gastroenteritis is still a frequent health problem, and the second that primary care physicians in rural Crete seem to fail in adequately diagnosing FD and IBS and need further training."
PMID:16118544	Michalodimitrakis M, Mavroforou A, Giannoukas AD	Coron Artery Dis. 16(6):385-9	2005	Lessons learnt from the autopsies of 445 cases of sudden cardiac death in adults.	"To determine the cause of sudden cardiac death in adults who underwent autopsy. Four hundred and forty-five sudden cardiac deaths occurred within 1 h of the symptoms onset, and all other cardiac and noncardiac causes having been excluded from autopsy and toxicology screening, were retrospectively identified from among 902 autopsies performed in a 2-year period on the island of Crete. The presence of acute coronary thrombi and myocardial infarction was documented macroscopically and by light microscopy and histology. In all 445 cases, at least one coronary artery had evidence of moderate to advanced atherosclerosis. About two thirds were between 50 and 70 years. Men had a higher incidence than women, but with advancing age (&gt;60 years) this difference was reduced. Myocardial infarction was found in 17 cases (11 acute; 6 acute and healed). Fifty-eight cases (13.0%) had coronary thrombi, mostly involving the left anterior descending and the right coronary arteries (81%); only six of these were associated with acute myocardial infarction. In our population, arrhythmia was the most common cause of sudden cardiac death, while acute coronary thrombi and acute myocardial infarction were detected only in some cases. Because of the heterogeneity in the cause of sudden cardiac deaths in adults, a detailed forensic investigation may provide important information on the cause of death and help in the development of primary and secondary prevention."
PMID:16129286	Pallikaris IG, Naoumidi TL, Astyrakakis NI	J Cataract Refract Surg. 31(8):1520-9	2005	Long-term results of conductive keratoplasty for low to moderate hyperopia. 	To assess the long-term safety, efficacy, predictability, and stability of conductive keratoplasty (CK) for the treatment of low to moderate hyperopia and to evaluate the impact of the procedure on the quality of vision. University of Crete, Medical School, Vardinoyannion Eye Institute of Crete, Crete, Greece. In this prospective nonrandomized noncontrolled single-center study, 38 eyes of 26 patients (13 women and 13 men) were treated for hyperopia with a Refractec ViewPoint CK system and followed for 30 months. Preoperatively, the mean manifest refraction spherical equivalent (MRSE) was +1.89 diopters (D) +/- 0.6 (SD) (range +1.00 to +3.25 D), and the mean follow-up was 30.9 +/- 1.1 months. All eyes were treated with the regular CK nomogram for the treatment of spherical hyperopia. The treatment consisted of 8 to 32 spots applied to the periphery of the cornea. Mean age was 50.3 +/- 8.8 years (range 31 to 71 years). All treated eyes were analyzed for safety, efficacy, predictability, and stability. At 12 months, the MRSE was -0.06 +/- 0.8 D and at 30 months was -0.02 +/- 0.7 D. At 30 months, the mean MRSE was within +/-0.50 D in 68%, within +/-1.00 D in 92%, and within +/-2.00 D in all eyes. At 30 months, uncorrected visual acuity was 20/20 or better in 52.5% and 20/40 or better in 89% of eyes. No eye lost 2 or more Snellen lines or had an induced cylinder of 2.00 D or greater. The procedure did not cause statistically significant changes in contrast sensitivity. Results show that CK for low to moderate hyperopia is a safe, effective, predictable, and stable procedure.
PMID:16136799	Parmakelis A, Pfenninger M, Spanos L, Papagiannakis G, Louis C, Mylonas M	Evolution. 59(5):991-1005	2005	Inference of a radiation in Mastus (Gastropoda, Pulmonata, Enidae) on the island of Crete. 	The Mediterranean land snail genus Mastus (Beck, 1837) is highly divergent. Thirty-two Mastus species have been recorded throughout the genus range, and 23 of them are endemic to the islands of the Aegean Sea and mainland Greece. Of these, all 16 Mastus species reported from Crete are endemic to this island. A robust molecular phylogenetic framework based on mitochondrial and nuclear genes (1623 bp) allowed us to explore the temporal diversification pattern of lineages, using molecular clock approaches. Our results showed an initial radiation in the evolutionary history of the Cretan lineage, followed by a subsequent slowdown of lineage splitting rate. Using a dated major vicariant event of the Aegean area, we estimated the absolute time of the radiation event and proposed a biogeographic scenario accounting for the observed pattern. Additionally, we tried to infer the processes that led to the divergence of the Cretan Mastus species, by applying comparative methods in phylogenetically informated context. Overall, our results favoured a nonecological radiation scenario in the Cretan Mastus species due to an allopatric divergence of secondary sexual characters.
PMID:16188806	Manios Y, Magkos F, Christakis G, Kafatos AG	Acta Paediatr. 94(7):859-65	2005	Twenty-year dynamics in adiposity and blood lipids of Greek children: regional differences in Crete persist. 	"To examine whether secular trends in adiposity and blood lipid profile of Greek children manifested equally among individuals from urban and rural provinces. Cretan boys (aged 12.1+/-2.3 y) from urban and rural areas of Crete were recruited in 1982 (n=277 and 251, respectively) and 2002 (n=440 and 180, respectively). Height, weight, and body mass index (BMI), as well as plasma lipid concentrations were measured and compared across cohorts (1982 vs 2002) and regions (urban vs rural) by two-way analysis of covariance (adjusted for age) with interaction. Temporal changes in height (positive), weight (positive), and BMI (positive) manifested equally in children from urban and rural provinces, as no interaction was detected. Similar results were obtained for triacylglycerol (positive), low-density lipoprotein cholesterol (LDL-C, positive) and high-density lipoprotein cholesterol (negative) concentrations. A significant interaction was observed only for total cholesterol (TC), which increased from 1982 among rural (by 6.2%, p &lt; 0.05) but not among urban boys. In all other instances, regional differences in 1982 persisted in 2002. More specifically, children from urban provinces were taller, heavier, and had higher BMI values than those from rural areas, while they also had higher LDL-C concentrations, whether nowadays or 20 y ago. Regional differences in TC in 1982 were not apparent in 2002. These findings suggest that changes in anthropometric characteristics and plasma lipids during the past 20 y have occurred largely in parallel among urban and rural Cretan children, and they emphasize the importance of developing a common national strategy for the prevention and treatment of childhood obesity in Greece."
PMID:16190215	Tsapakis M, Stephanou EG	Environ Sci Technol. 39(17):6584-90	2005	Polycyclic aromatic hydrocarbons in the atmosphere of the eastern Mediterranean. 	"Atmospheric processes governing the fate of the polycyclic aromatic hydrocarbons (PAHs) in the atmosphere of the Eastern Mediterranean were studied for a two-year period (2000-2001). Atmospheric samples were collected off-shore over the Eastern Mediterranean Sea as well as at a background station in Northeastern Crete, Greece. PAH total concentration varied from 4.1 to 57.2 ng m(-3), with &gt;90% in the gas phase. Gas-to-particle distribution of PAHs was correlated (R2 0.75-0.98, p &lt; 0.001) with their subcooled vapor pressure. Seasonal changes in the total concentration of PAHs were not observed, while the origin of air mass was the dominant factor determining their atmospheric concentration levels. Air masses, originating from central and eastern Europe, were associated with the highest PAH concentrations. Gas-to-particle distribution of sigmaPAHs correlated well (R2 0.75-0.98, p &lt; 0.001) with their subcooled vapor pressure. Tropospheric ozone concentration correlated with the vapor-phase PAH concentration (p &lt; 0.001) but less (p &lt; 0.01) with the particulate PAH concentration. Distribution of volatile PAHs over the Eastern Mediterranean basin was uniform. Conversely, particulate PAH concentrations were higher at sampling sites located close to urban centers. Calculated relative removal rates of PAHs associated with particles were significantly higher than those of volatile members."
PMID:16207528	Gidarakos E, Havas G, Ntzamilis P	Waste Manag. 26(6):668-79	2006	Municipal solid waste composition determination supporting the integrated solid waste management system in the island of Crete. 	A one-year survey was conducted in the greater region of Crete (located at the lower region of the Aegean Sea) for the purpose of identifying waste composition (including chemical and physical characterization), as well as any seasonal variation. The investigation was carried out repeatedly at seven landfills and one transfer station in Crete, in four phases. Each sampling phase corresponded to a season (autumn, winter, spring, summer). ASTM D5231-92(2003) standard method and RCRA Waste Sampling Draft Technical Guidance were used. Hand sorting was used for classifying the collected wastes into the following categories: plastics, paper, metals, aluminium, leather-wood-textiles-rubbers, organic wastes, non-combustibles and miscellaneous. Further analysis included proximate and ultimate analysis of combustible materials. Metals such as lead, cadmium and mercury were also investigated. The results show that there has been a significant decrease of organic wastes during the last decade due to the increase of packaging materials, as a result of a change in consumption patterns. Three main waste categories were determined: organic wastes, paper and plastics, which combined represent 76% of the total waste in Crete. Furthermore, a high fraction of glass and a seasonal variation of aluminium indicate a strong correlation of waste composition with certain human activities, such as tourism. There is also a variation between the municipal solid waste (MSW) composition in the region of Crete (2003-2004) and MSW composition suggested in the National Solid Waste Planning (2000) [National Solid Waste Planning, 2000. Completion and particularization of Common Ministerial Act 113944//1944/1997: National Solid Waste Planning, June 2000]. The results of this survey are to be utilized by the regional solid waste authorities in order to establish an integrated waste treatment site, capable of fulfilling the regional waste management demands.
PMID:16216119	Hagfors L, Nilsson I, Sköldstam L, Johansson G	Nutr Metab (Lond). 2:26	2005	Fat intake and composition of fatty acids in serum phospholipids in a randomized, controlled, Mediterranean dietary intervention study on patients with rheumatoid arthritis. 	We have previously reported that rheumatoid arthritis patients, who adopted a modified Cretan Mediterranean diet, obtained a reduction in disease activity and an improvement in physical function and vitality. This shift in diet is likely to result in an altered intake of fatty acids. Therefore, the objective of the present study was to examine the dietary intake of fatty acids, as well as the fatty acid profile in serum phospholipids, during the dietary intervention study presented earlier. From baseline to the end of the study, changes in the reported consumption of various food groups were observed in the Mediterranean diet group. The change in diet resulted in a number of differences between the Mediterranean diet group and the control diet group regarding the fatty acid intake. For instance, a lower ratio of n-6 to n-3 fatty acids was observed in the Mediterranean diet group, both assessed by diet history interviews (dietary intake) and measured in serum phospholipids. Moreover, the patients in the Mediterranean diet group that showed a moderate or better clinical improvement during the study (diet responders), had a higher reported intake of n-3 fatty acids and a lower ratio of n-6 to n-3 fatty acids compared to the patients with minor or no improvement. Also the fatty acid profile in serum phospholipids differed in part between the diet responders and the diet non-responders. The changes in the fatty acid profile, indicated both by dietary assessments and through fatty acids in s-phospholipids may, at least in part, explain the beneficial effects of the Cretan Mediterranean diet that we have presented earlier.
PMID:16219776	Rand DM, Fry A, Sheldahl L	Genetics. 172(1):329-41	2006	Nuclear-mitochondrial epistasis and drosophila aging: introgression of Drosophila simulans mtDNA modifies longevity in D. melanogaster nuclear backgrounds. 	"Under the mitochondrial theory of aging, physiological decline with age results from the accumulated cellular damage produced by reactive oxygen species generated during electron transport in the mitochondrion. A large body of literature has documented age-specific declines in mitochondrial function that are consistent with this theory, but relatively few studies have been able to distinguish cause from consequence in the association between mitochondrial function and aging. Since mitochondrial function is jointly encoded by mitochondrial (mtDNA) and nuclear genes, the mitochondrial genetics of aging should be controlled by variation in (1) mtDNA, (2) nuclear genes, or (3) nuclear-mtDNA interactions. The goal of this study was to assess the relative contributions of these factors in causing variation in Drosophila longevity. We compared strains of flies carrying mtDNAs with varying levels of divergence: two strains from Zimbabwe (&lt;20 bp substitutions between mtDNAs), strains from Crete and the United States (approximately 20-40 bp substitutions between mtDNAs), and introgression strains of Drosophila melanogaster carrying mtDNA from Drosophila simulans in a D. melanogaster Oregon-R chromosomal background (&gt;500 silent and 80 amino acid substitutions between these mtDNAs). Longevity was studied in reciprocal cross genotypes between pairs of these strains to test for cytoplasmic (mtDNA) factors affecting aging. The intrapopulation crosses between Zimbabwe strains show no difference in longevity between mtDNAs; the interpopulation crosses between Crete and the United States show subtle but significant differences in longevity; and the interspecific introgression lines showed very significant differences between mtDNAs. However, the genotypes carrying the D. simulans mtDNA were not consistently short-lived, as might be predicted from the disruption of nuclear-mitochondrial coadaptation. Rather, the interspecific mtDNA strains showed a wide range of variation that flanked the longevities seen between intraspecific mtDNAs, resulting in very significant nuclear x mtDNA epistatic interaction effects. These results suggest that even ""defective"" mtDNA haplotypes could extend longevity in different nuclear allelic backgrounds, which could account for the variable effects attributable to mtDNA haplogroups in human aging."
PMID:16286055	Apostolakis S, Baritaki S, Krambovitis E, Spandidos DA	J Clin Virol. 34(4):310-4	2005	Distribution of HIV/AIDS protective SDF1, CCR5 and CCR2 gene variants within Cretan population.	An interesting finding in the epidemiology of human immunodeficiency virus (HIV) infection is that certain mutations in genes coding for chemokine receptors and their ligands may confer resistance to HIV-1 infection and/or AIDS progression. The mutations most frequently studied are the CCR5-delta32, CCR2-64I and SDF1-3'A. We examined the frequency of the above polymorphisms within the Cretan population, evaluating their contribution to a protective genetic background against HIV infection and progression. Two hundred blood samples were recruited at random among prospective blood donors from Crete. Genotyping was initially performed by polymerase chain reaction (PCR) analysis. CCR2 and SDF-1 PCR-amplified genomic regions were further subjected to restriction fragment length polymorphism (RFLP) analysis for genotype determination. The CCR5-delta32 allele frequency among our study group was 3.25%, although no respective homozygous samples were detected. The screening for the CCR2-64I polymorphism yielded 39 heterozygous (19.5%) and 4 homozygous (2%) subjects, revealing a CCR2-64I allele frequency of 11.75%. Among our 200 PCR-RFLP analysed samples, 73 (36.5%) were found heterozygous and 23 (11.5%) homozygous for the SDF1-3'A mutant variant. The allele frequency of the above polymorphism reached 29.75%. The frequency of the CCR5-delta32 allele among our study population seems to be remarkably lower compared to previously reported frequencies in other Caucasian groups. However, the SDF1-3'A allele frequency shows significantly higher distribution profiles within our study group compared to those observed in other Caucasian-European populations. The indicated difference could be attributed to the increased homogeneity of our population, which is well balanced and dispersed over a small geographical area. Since this polymorphism is related with delayed progression from HIV infection to AIDS, it could be used for prognostic genotyping in HIV infected Cretan individuals.
PMID:16289149	Karousou R, Koureas DN, Kokkini S	Phytochemistry. 66(22):2668-73	2005	Essential oil composition is related to the natural habitats: Coridothymus capitatus and Satureja thymbra in NATURA 2000 sites of Crete.	The study of essential oils obtained from Coridothymus capitatus and Satureja thymbra collected from different natural habitat types of 11 NATURA 2000 sites scattered all over Crete has shown that they are characterized either by a high amount of carvacrol (up to 75.7%) or thymol (up to 65.6%) or by a more or less equal amount of the two phenols. The results of a discriminant analysis with predefined groups the natural habitat types wherefrom the plants were collected have shown that the oils of both species collected from the dry dwarf-shrub formations of the lowland have a high carvacrol content whereas those collected from the more mesic timber or highland formations have a high thymol content. Furthermore, the results of this study introduce the use of natural habitat unit as a tool for the assessment of essential oil variation.
PMID:16297966	Wei CY, Chen TB	Chemosphere. 63(6):1048-53	2006	Arsenic accumulation by two brake ferns growing on an arsenic mine and their potential in phytoremediation. 	"In an area near an arsenic mine in Hunan Province of south China, soils were often found with elevated arsenic levels. A field survey was conducted to determine arsenic accumulation in 8 Cretan brake ferns (Pteris cretica) and 16 Chinese brake ferns (Pteris vittata) growing on these soils. Three factors were evaluated: arsenic concentration in above ground parts (fronds), arsenic bioaccumulation factor (BF; ratio of arsenic in fronds to soil) and arsenic translocation factor (TF; ratio of arsenic in fronds to roots). Arsenic concentrations in the fronds of Chinese brake fern were 3-704 mg kg-1, the BFs were 0.06-7.43 and the TFs were 0.17-3.98, while those in Cretan brake fern were 149-694 mg kg-1, 1.34-6.62 and 1.00-2.61, respectively. Our survey showed that both ferns were capable of arsenic accumulation under field conditions. With most of the arsenic being accumulated in the fronds, these ferns have potential for use in phytoremediation of arsenic contaminated soils."
PMID:16313532	Vlastos IM, Mpatistakis AG, Gkouskou KK	Aust J Rural Health. 13(6):359-63	2005	Health needs in rural areas and the efficacy and cost-effectiveness of doctors and nurses. 	"Because of a lack of GPs in rural areas of Greece it is mandatory for junior doctors to offer medical service in those areas for a year. The aim of this study is to determine the possibility of replacement of internships with nurses and to suggest the most cost-effective way of covering health needs in remote areas. Regional survey. Patients of primary care offices in two remote areas of Crete, Greece within a year. Comparative analysis of the level of preventive medicine (estimated by questionnaires) and health needs in the two areas. The reasons for visiting medical offices, references rates, percentages of glucose and blood pressure regulation are also studied. Prescription of drugs for chronic diseases and blood pressure counting were the main reasons for office visits (2868/4594). Respiratory track infections (364/4594) follow. Apart from the high percentages of uncontrolled patients with blood pressure (34%) and diabetes mellitus (14%) there is a high percentage of ignorance or wrong opinions concerning preventive medicine, for example only 63% knew the value of a pap test. More than two-thirds of ""medical"" visits in rural areas were for acts that nurses could easily do. The easy access to a junior doctor did not promote preventive medicine. Replacement of junior doctors with properly trained nurses cooperating with GPs responsible for greater regions would be more cost-effective than junior doctors improving health in rural areas. Legislation should change, mainly with regard to repeat prescriptions, in order to reduce house visits."
PMID:16319471	Krasagakis K, Samonis G, Maniatakis P, Georgala S, Tosca A	Dermatology. 212(1):31-5	2006	Bullous erysipelas: clinical presentation, staphylococcal involvement and methicillin resistance. 	Erysipelas is a bacterial infection of the dermis and hypodermis, mostly of streptococcal origin. Bullous erysipelas represents a severe form of the disease. To evaluate the clinical and microbiological characteristics and treatment of bullous erysipelas. Patients with a diagnosis of bullous erysipelas who were treated at the Department of Dermatology, University Hospital of Heraklion, Crete, Greece, between the years 1996 and 2001 were retrospectively studied. Fourteen patients (11 women, 3 men) with bullous erysipelas were evaluated. The lesions were located on the legs and face in 9 and 4 patients, respectively. The median duration of disease before hospital admission was 4 days. Eight patients had fever at presentation. Local trauma and various lesions were common causes for pathogen entry. The initial empirical antibiotic treatment included intravenous beta-lactams and was modified according to the sensitivities of the isolated strains. Staphylococcus aureus was isolated from 7 (50%), while S. warneri, Streptococcus pyogenes and Escherichia coli grew from the lesions of 3 other patients. Six out of 7 S. aureus strains were methicillin resistant (MRSA) but susceptible to several other non-beta-lactam antibiotics such as quinolones, vancomycin, rifampicin and trimethoprim/sulfamethoxazole. Our findings suggest that S. aureus is frequently involved in and probably contributes in synergy with beta-hemolytic streptococci to the complicated course of bullous erysipelas. The frequency of MRSA isolation suggests that beta-lactam antibiotics may not be sufficient for the treatment of bullous erysipelas anymore, at least in areas with a high incidence of MRSA strains. The role of other classes of antibiotics providing adequate coverage for MRSA has to be evaluated in prospective clinical trials.
PMID:16328662	Polymenakou PN, Bertilsson S, Tselepides A, Stephanou EG	Microb Ecol. 50(3):447-62	2005	Bacterial community composition in different sediments from the Eastern Mediterranean Sea: a comparison of four 16S ribosomal DNA clone libraries.	The regional variability of sediment bacterial community composition and diversity was studied by comparative analysis of four large 16S ribosomal DNA (rDNA) clone libraries from sediments in different regions of the Eastern Mediterranean Sea (Thermaikos Gulf, Cretan Sea, and South lonian Sea). Amplified rDNA restriction analysis of 664 clones from the libraries indicate that the rDNA richness and evenness was high: for example, a near-1:1 relationship among screened clones and number of unique restriction patterns when up to 190 clones were screened for each library. Phylogenetic analysis of 207 bacterial 16S rDNA sequences from the sediment libraries demonstrated that Gamma-, Delta-, and Alphaproteobacteria, Holophaga/Acidobacteria, Planctomycetales, Actinobacteria, Bacteroidetes, and Verrucomicrobia were represented in all four libraries. A few clones also grouped with the Betaproteobacteria, Nitrospirae, Spirochaetales, Chlamydiae, Firmicutes, and candidate division OPl 1. The abundance of sequences affiliated with Gammaproteobacteria was higher in libraries from shallow sediments in the Thermaikos Gulf (30 m) and the Cretan Sea (100 m) compared to the deeper South Ionian station (2790 m). Most sequences in the four sediment libraries clustered with uncultured 16S rDNA phylotypes from marine habitats, and many of the closest matches were clones from hydrocarbon seeps, benzene-mineralizing consortia, sulfate reducers, sulk oxidizers, and ammonia oxidizers. LIBSHUFF statistics of 16S rDNA gene sequences from the four libraries revealed major differences, indicating either a very high richness in the sediment bacterial communities or considerable variability in bacterial community composition among regions, or both.
PMID:16338890	Scanlon TF	J Homosex. 49(3-4):63-85	2005	The dispersion of pederasty and the athletic revolution in sixth-century BC Greece. 	"Dorian Crete and Thebes are conventionally seen by ancient sources as the originators of pederasty; modern historians see support for this view in Dorian male-centered militarism and sexual segregation in upbringing. Here athletic culture, including training, nudism, and competition, is argued to be a chief 'trigger' for the emergence of pederasty in Sparta and its relatively rapid spread to other Greek states in the seventh to sixth centuries BC. Athletic nudity, in particular, was not a device to enforce civic egalitarianism, as some have argued, but is a persistently erotic incentive that reinforces hegemonic maleness and advertises the individual's virtuous exercise of restraint. In particular, Sparta is found to be the likely source of generalized athletic nudity combined with open pederasty in the early seventh century BC. Nudism in Greek art is erotically charged and not, as others argue, simply a gender marker in the seventh century. Generalized athletic nudity spread to other Greek states emulating the successful Spartan model by the 'athletic revolution' of the early sixth century. With athletic nudity, open pederasty, again following Sparta, was fostered. "
PMID:16362952	Chatzi L, Alegakis A, Krüger-Krasagakis S, Lionis C	Am J Ind Med. 49(2):77-84	2006	Skin symptoms and work-related skin symptoms among grape farmers in Crete, Greece. 	"Grape farmers are exposed to a variety of agents capable of inducing occupational skin disease. We conducted a study to measure the prevalence of skin symptoms and work-related skin symptoms among grape farmers in the Malevisi region of Crete and to provide data on associated risk factors. One hundred twenty grape farmers and 100 controls participated in the study. The protocol consisted of a questionnaire, skin prick tests for 16 common allergens, and measurement of specific IgE antibodies against 8 allergens. Self-reported itchy rash (OR, 2.31; 95%CI, 1.10-4.84, P&lt;0.05) within the last 12 months, and work-related itchy rash (OR, 4.08; 95%CI, 1.01-20.33, P&lt;0.05) were significantly higher in grape farmers than in controls, after adjusting for age and sex. Sensitization to pollens (OR, 4.20; 95% CI, 1.41-12.82, P&lt;0.01) and allergic rhinitis (OR, 3.06; 95% CI, 1.21-8.28, P&lt;0.05) were found to be significantly associated with self-reported itchy rash in the grape farmers group. Grape farmers reported skin symptoms more frequently than non-exposed controls, and IgE-mediated sensitization to pollens was found to be significantly associated with the reported symptoms. Further studies are needed to evaluate the impact of specific occupational agents on skin diseases among grape farmers."
PMID:16371839	Lachanas VA, Prokopakis EP, Malandrakis SG, Hajiioannou JK, Christodoulou PN, Velegrakis GA	Otol Neurotol. 27(1):4-7	2006	Radiofrequency myringotomy with the topical use of mitomycin C: an experimental study. 	"To assess the use of radiofrequency myringotomy in combination with mitomycin C as an alternative myringotomy technique on rabbits. Experimental animal research protocol. University of Crete, School of Medicine, Medical Experimental Education and Research Center. Radiofrequency myringotomies were performed under general anesthesia on both ears of 20 rabbits. Mitomycin C (0.3 mg/ml) pledgets were applied in the right ears (study group) and saline pledgets in the left ears (control group). Animals were monitored using otomicroscopy weekly until myringotomy closure. Kaplan-Meier survival techniques were used to compare myringotomy patency time between the two sides. Radiofrequency myringotomy under general anesthesia on both ears of 20 rabbits. Myringotomy patency time. The mean patency time of the study group was 5.45 weeks (95% confidence interval, 5.185-5.715 weeks). The mean patency rate for the control side was 1.60 weeks (95% confidence interval, 1.38-1.82 weeks). The Breslow (generalized Wilcoxon) test showed the study group to have significantly longer patency of radiofrequency myringotomy than the control group (p&lt;0.0001). The patency period of radiofrequency myringotomy was not long enough to be proposed as an alternative to the insertion of ventilation tubes, although mitomycin C had a significant adjunct effect in prolonging the patency rate of radiofrequency myringotomy on rabbits."
